codice scuola,scuola,categoria,indirizzo,codice via,telefono scuola,Unita Urbanistica,Quartiere,Municipio,I.S.A.,telefono direzione,fax,mail direzione
94,ALBERO D'ORO,NIDO D'INFANZIA COMUNALE,SAL NUOV NS SIGNORA MONTE 4  ,42940,10509791,44 S. Fruttuoso,S. FRUTTUOSO,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
182,ALICE,NIDO D'INFANZIA COMUNALE,VIA ISOCORTE 0010 A,32060,10714786,21 Pontedecimo,PONTEDECIMO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
184,ARCOBALENO,NIDO D'INFANZIA COMUNALE,VIALE CENTURIONE BRACELLI 0001,15140,108329029,46 Ferreggiano,MARASSI,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
185,OLEANDRO,NIDO D'INFANZIA COMUNALE,VIA BALBI 0083 R,3420,102541738,33 PrŠ,PRE - MOLO - MADDALENA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
186,CAMELOT,NIDO D'INFANZIA COMUNALE,VIA GIOVANNI BOINE 0032,6720,10210218,32 Oregina,OREGINA - LAGACCIO,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
187,CANTAEGUA,NIDO D'INFANZIA COMUNALE,VIA MOGADISCIO 49 B ,38980,108366830,52 S. Eusebio,MOLASSANA,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
188,SMERALDO,NIDO D'INFANZIA COMUNALE,VIA PIERO CALAMANDREI 0057,9910,10690923,2 Voltri,PRA',7-PONENTE,Segreteria Scuole Comunali Ponente,108171000,108171017,uostponente@comune.genova.it
191,CASTELLO RAGGIO,NIDO D'INFANZIA COMUNALE,VIA FEDERICO GATTORNO 6  ,28400,106511050,22 Cornigliano,CORNIGLIANO,6-MEDIO PONENTE,Segreteria Scuole Comunali Medio Ponente,105579307,105579310,uostmedioponente@comune.genova.it
192,CENTOFIORI,NIDO D'INFANZIA COMUNALE,VIA CARLO LINNEO 79  ,33910,107493378,15 Rivarolo,RIVAROLO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
194,EOLO,NIDO D'INFANZIA COMUNALE,VIA LEONARDO FEA 81  ,24600,10811685,48 Forte Quezzi,MARASSI,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
195,GABBIANO,NIDO D'INFANZIA COMUNALE,PIAZZA VITT CONSIGLIERE 7  ,18610,106042342,10 S. Giovanni Battista,SESTRI,6-MEDIO PONENTE,Segreteria Scuole Comunali Medio Ponente,105579307,105579310,uostmedioponente@comune.genova.it
196,GIRASOLE,NIDO D'INFANZIA COMUNALE,PIAZZA ROMAGNOSI 2  ,54280,103514861,47 Marassi,MARASSI,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
197,GIROTONDO,NIDO D'INFANZIA COMUNALE,VIA FRATELLI DI CORONATA 9  ,26980,106521149,13 Borzoli Est,RIVAROLO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
198,LILLIPUT,NIDO D'INFANZIA COMUNALE,VIA BOLOGNA 0021,6800,10233350,30 S. Teodoro,S. TEODORO,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
199,MONGOLFIERA,NIDO D'INFANZIA COMUNALE,VIA PAOLO RETI 25 B ,52860,10413266,25 S. Gaetano,SAMPIERDARENA,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
201,ERBA VOGLIO,NIDO D'INFANZIA COMUNALE,LARGO FRANCESCO CATTANEI 3  ,14550,10392508,67 Quarto,STURLA - QUARTO,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
202,RONDINE,NIDO D'INFANZIA COMUNALE,PIAZZA STANISLAO SOLARI 3  ,58940,108311055,44 S. Fruttuoso,S. FRUTTUOSO,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
203,SAN DONATO,NIDO D'INFANZIA COMUNALE,VICO DI MEZZAGALERA 5  ,38320,102467739,35 Molo,PRE - MOLO - MADDALENA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
204,SCOIATTOLO,NIDO D'INFANZIA COMUNALE,VIA MONTE PERTICA 11  ,40560,107455205,18 Bolzaneto,BOLZANETO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
205,FILASTROCCA,NIDO D'INFANZIA COMUNALE,VIA ANGELO SCRIBANTI 4  ,57400,10357801,61 S. Martino,S. MARTINO,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
207,VELIERO,NIDO D'INFANZIA COMUNALE,VIA SAN TOMASO D AQUINO 7  ,61460,106500416,9 Sestri,SESTRI,6-MEDIO PONENTE,Segreteria Scuole Comunali Medio Ponente,105579307,105579310,uostmedioponente@comune.genova.it
208,VILLA SAVORETTI,NIDO D'INFANZIA COMUNALE,VIALE BERNABO BREA 0067,5380,10387519,61 S. Martino,S. MARTINO,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
209,NUVOLA,NIDO D'INFANZIA COMUNALE,VIA PIERO CALAMANDREI 0057,9910,106133497,2 Voltri,VOLTRI,7-PONENTE,Segreteria Scuole Comunali Ponente,108171000,108171017,uostponente@comune.genova.it
446,FATA MORGANA,NIDO D'INFANZIA COMUNALE,VIA MEDAGLIE ORO LUNGANAV 2  ,37810,10314162,63 S. Giuliano,S. FRANCESCO D'ALBARO,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
471,SARZANO,NIDO D'INFANZIA COMUNALE,P.TTA NINFEO 30  ,42530,010 8691256,35 Molo,PRE - MOLO - MADDALENA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
485,VILLA STALDER,NIDO D'INFANZIA COMUNALE,VIA PRIARUGGIA 50  ,51420,103993366,68 Quartara,STURLA - QUARTO,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
502,CICOGNA,NIDO D'INFANZIA COMUNALE,VIA PIACENZA 25  ,47420,108361005,51 Montesignano,MOLASSANA,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
503,AQUILONE,NIDO D'INFANZIA COMUNALE,VIA SAN MARINO 219  ,36770,102423197,30 S. Teodoro,S. TEODORO,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
504,PORTO ANTICO,NIDO D'INFANZIA COMUNALE,CALATA MANDRACCIO 0011,35655,102462460,35 Molo,PRE - MOLO - MADDALENA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
506,ACQUARELLO,NIDO D'INFANZIA COMUNALE,VIA PIETRO BORSIERI 0011,7280,106442242,14 Certosa,RIVAROLO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
508,CASETTA DEGLI ORSACCHIOTTI,NIDO D'INFANZIA COMUNALE,VIA BOBBIO 68  ,6380,108394642,50 S. Pantaleo,STAGLIENO,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
9505,LA FABBRICA DEI SOGNI,NIDO D'INFANZIA COMUNALE,VIA BOMBRINI 12  ,6860,010 8612065,26 Sampierdarena,SAMPIERDARENA,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
9542,LOMELLINI,NIDO D'INFANZIA COMUNALE,VIA LOMELLINI 7  ,34160,010-2465822,34 Maddalena,PRE - MOLO - MADDALENA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
9553,VILLA STALDER (Centro Bambini),NIDO D'INFANZIA COMUNALE,VIA LUIGI MANFREDI 0004 D,35680,010 8981141,68 Quartara,STURLA - QUARTO,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
9694,PELLEGRINI,NIDO D'INFANZIA COMUNALE,VIA ANTONIO PELLEGRINI 0019,46540,108174133,24 Campasso,SAMPIERDARENA,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
1,COCCINELLA,SCUOLA INFANZIA COMUNALE,VIA BENEDETTO DA PORTO 0014 A,5120,10803454,55 Prato,STRUPPA,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
